goal_sent_at,goal_sending_delay_ms,goal_processing_s,result_delay_ms
2021-06-30 13:28:32.175,216.091,8.796976,34.933
2021-06-30 13:28:42.246,207.818,11.200124,13.058
2021-06-30 13:28:54.684,206.23,7.800021,30.749
2021-06-30 13:29:03.736,206.25199999999998,11.000179,13.568999999999999
2021-06-30 13:29:15.967,15.629000000000001,7.000227,22.144000000000002
2021-06-30 13:29:24.021,207.171,11.600078,17.750999999999998
2021-06-30 13:29:36.865,208.661,9.19994,7.399
2021-06-30 13:29:47.291,207.844,11.400317,21.839000000000002
2021-06-30 13:29:59.931,208.47899999999998,8.60021,6.311
2021-06-30 13:30:09.760,206.954,10.800212,9.834000000000001
2021-06-30 13:30:21.796,209.91899999999998,9.600116,9.965
2021-06-30 13:30:32.628,10.056000000000001,12.001522,17.422
