goal_sent_at,goal_sending_delay_ms,goal_processing_s,result_delay_ms
2021-06-30 20:35:44.128,205.985,7.999791,34.224
2021-06-30 20:35:53.379,209.184,11.000108,3.7079999999999997
2021-06-30 20:36:05.603,206.22099999999998,7.000152,23.627
2021-06-30 20:36:13.846,208.19199999999998,8.600253,27.555
2021-06-30 20:36:23.692,206.55,7.000195,23.255000000000003
2021-06-30 20:36:31.933,207.811,12.000115,6.074000000000001
2021-06-30 20:36:45.158,207.173,9.000364,29.463
2021-06-30 20:36:55.405,208.567,10.400088,34.345
2021-06-30 20:37:07.060,206.678,8.400191,26.131
2021-06-30 20:37:16.705,207.49,9.80023,32.28
2021-06-30 20:37:27.755,206.374,11.80026,3.366
2021-06-30 20:37:40.775,207.77300000000002,12.000237,3.9899999999999998
