goal_sent_at,goal_sending_delay_ms,goal_processing_s,result_delay_ms
2021-06-25 20:53:54.958,205.816,9.80017,31.014
2021-06-25 20:54:06.009,206.281,10.800152,37.567
2021-06-25 20:54:18.064,207.371,7.199828,23.801
2021-06-25 20:54:26.506,207.714,11.20006,4.226
2021-06-25 20:54:38.927,205.603,8.200138,25.259
2021-06-25 20:54:48.369,206.224,11.000179,3.597
2021-06-25 20:55:00.589,9.114,7.40034,23.546
2021-06-25 20:55:09.031,205.59900000000002,11.400114,2.287
2021-06-25 20:55:21.653,205.21200000000002,6.800163,22.625
2021-06-25 20:55:29.693,208.755,10.000313,34.931999999999995
2021-06-25 20:55:40.949,205.036,8.000139,25.825
2021-06-25 20:55:50.193,206.661,10.800355,1.984
