goal_sent_at,goal_sending_delay_ms,goal_processing_s,result_delay_ms
2021-06-30 23:13:11.892,207.841,8.999919,30.24
2021-06-30 23:13:22.141,208.687,10.600203,35.11
2021-06-30 23:13:33.996,205.307,6.800206,22.487
2021-06-30 23:13:42.034,207.08599999999998,13.200104,8.81
2021-06-30 23:13:56.462,207.006,7.400151,27.843
2021-06-30 23:14:05.107,205.285,10.800302,36.413000000000004
2021-06-30 23:14:17.160,6.312,9.600264,32.424
2021-06-30 23:14:27.809,206.509,10.400152,35.339000000000006
2021-06-30 23:14:39.461,206.667,9.800239,34.094
2021-06-30 23:14:50.512,206.627,11.200153,2.22
2021-06-30 23:15:02.932,207.405,9.800179,32.416
2021-06-30 23:15:13.982,207.527,11.400148,3.3249999999999997
